additions,additions_avg,additions_max,avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn_avg,code_churn_count,code_churn_max,commit,commits_count,committed_at,contributors_count,deletions,deletions_avg,deletions_max,failure_prone,filepath,highest_contributor_experience,hunks_median,lines_blank,lines_code,lines_comment,minor_contributors_count,num_authorized_key,num_block_error_handling,num_blocks,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_prompts,num_regex,num_roles,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_vars,text_entropy
,,,0.0,4.0,1.0,1.0,,,,1f58681e14eac2f3653fc53051c2f65ea2ba79df,,2016-11-29 14:50:32+01:00,,,,,0.0,handlers/main.yml,,,7.0,32.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,9.0,0.0,0.0,3.7
,,,0.0,7.0,1.0,1.0,,,,1f58681e14eac2f3653fc53051c2f65ea2ba79df,,2016-11-29 14:50:32+01:00,,,,,1.0,tasks/db_postgresql.yml,,,3.0,26.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,87.0,7.0,0.0,0.0,5.37
2.0,2.0,2.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,1f58681e14eac2f3653fc53051c2f65ea2ba79df,1.0,2016-11-29 14:50:32+01:00,1.0,2.0,2.0,2.0,0.0,meta/main.yml,100.0,3.0,7.0,18.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2.0,0.0,0.0,5.09
3.0,3.0,3.0,0.0,4.0,3.0,13.0,0.0,0.0,0.0,fc999dee0c59ae41d843443612456768d1755cc9,1.0,2016-12-15 00:51:18+01:00,1.0,3.0,3.0,3.0,0.0,tasks/tls_selfsigned.yml,100.0,2.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,3.0,0.0,0.0,5.3
5.0,5.0,5.0,0.0,6.0,3.0,13.0,0.0,0.0,0.0,fc999dee0c59ae41d843443612456768d1755cc9,1.0,2016-12-15 00:51:18+01:00,1.0,5.0,5.0,5.0,0.0,tasks/nc_download.yml,100.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,4.0,0.0,0.0,5.16
12.0,6.0,12.0,0.0,8.0,3.0,13.0,4.0,9.0,10.0,fc999dee0c59ae41d843443612456768d1755cc9,2.0,2016-12-15 00:51:18+01:00,1.0,3.0,2.0,2.0,1.0,tasks/nc_installation.yml,100.0,2.0,15.0,108.0,4.0,0.0,0.0,1.0,1.0,2.0,15.0,4.0,1.0,0.0,13.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,3.0,0.0,1.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,441.0,16.0,0.0,4.0,6.73
5.0,2.0,5.0,0.0,4.0,3.0,13.0,1.0,2.0,3.0,fc999dee0c59ae41d843443612456768d1755cc9,2.0,2016-12-15 00:51:18+01:00,1.0,3.0,2.0,2.0,0.0,tasks/setup_env.yml,100.0,1.5,6.0,27.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,133.0,8.0,0.0,1.0,6.13
9.0,9.0,9.0,0.0,7.0,3.0,13.0,0.0,0.0,0.0,fc999dee0c59ae41d843443612456768d1755cc9,1.0,2016-12-15 00:51:18+01:00,1.0,9.0,9.0,9.0,0.0,tasks/http_nginx.yml,100.0,9.0,11.0,80.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,21.0,11.0,0.0,0.0,1.0,0.0,0.0,12.0,308.0,13.0,0.0,0.0,6.73
,,,0.0,1.0,3.0,13.0,,,,fc999dee0c59ae41d843443612456768d1755cc9,,2016-12-15 00:51:18+01:00,,,,,0.0,tasks/tls_installed.yml,,,2.0,4.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,3.28
3.0,1.0,2.0,0.0,3.0,3.0,13.0,0.0,-1.0,0.0,fc999dee0c59ae41d843443612456768d1755cc9,3.0,2016-12-15 00:51:18+01:00,1.0,4.0,1.0,2.0,0.0,tasks/main.yml,100.0,1.0,12.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,158.0,12.0,0.0,3.0,6.01
