additions,additions_avg,additions_max,avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn_avg,code_churn_count,code_churn_max,commit,commits_count,committed_at,contributors_count,deletions,deletions_avg,deletions_max,failure_prone,filepath,highest_contributor_experience,hunks_median,lines_blank,lines_code,lines_comment,minor_contributors_count,num_authorized_key,num_block_error_handling,num_blocks,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_prompts,num_regex,num_roles,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_vars,text_entropy
1.0,1.0,1.0,0.0,12.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/5.2.8.yml,100.0,1.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,4.56
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/6.1.10.yml,100.0,1.0,4.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,1.0,0.0,1.0,5.62
1.0,1.0,1.0,0.0,9.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/4.2.1.2.yml,100.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,4.42
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/2.2.5.yml,100.0,1.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,4.11
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/2.2.14.yml,100.0,1.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,4.11
1.0,1.0,1.0,0.0,11.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/6.1.6.yml,100.0,1.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,4.26
1.0,1.0,1.0,0.0,9.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/5.4.1.4.yml,100.0,1.0,4.0,26.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,79.0,3.0,0.0,1.0,5.43
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.7.1.5.yml,100.0,1.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,4.19
1.0,1.0,1.0,0.0,14.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.1.9.yml,100.0,1.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,2.0,0.0,0.0,4.84
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.1.1.4.yml,100.0,1.0,4.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,87.0,1.0,0.0,1.0,5.24
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/6.2.14.yml,100.0,1.0,5.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,78.0,1.0,0.0,1.0,5.13
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.3.1.yml,100.0,1.0,5.0,29.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,4.0,0.0,1.0,4.95
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.1.1.8.yml,100.0,1.0,4.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,87.0,1.0,0.0,1.0,5.2
1.0,1.0,1.0,0.0,9.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.4.3.yml,100.0,1.0,5.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,76.0,1.0,0.0,1.0,5.02
1.0,1.0,1.0,0.0,14.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.1.17.yml,100.0,1.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,2.0,0.0,0.0,4.84
1.0,1.0,1.0,0.0,12.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/5.2.16.yml,100.0,1.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,4.68
1.0,1.0,1.0,0.0,11.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/3.4.5.yml,100.0,1.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,4.26
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.2.3.yml,100.0,1.0,3.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,49.0,2.0,0.0,0.0,4.8
1.0,1.0,1.0,0.0,8.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.1.18.yml,100.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,0.0,5.18
1.0,1.0,1.0,0.0,12.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/5.2.11.yml,100.0,1.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,4.68
1.0,1.0,1.0,0.0,12.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/5.2.5.yml,100.0,1.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,4.77
1.0,1.0,1.0,0.0,7.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/5.3.4.yml,100.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,4.06
1.0,1.0,1.0,0.0,11.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.4.1.yml,100.0,1.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,4.4
1.0,1.0,1.0,0.0,14.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/2.1.2.yml,100.0,1.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,4.53
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/3.4.3.yml,100.0,1.0,4.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,71.0,1.0,0.0,1.0,4.86
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.1.1.5.yml,100.0,1.0,5.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,87.0,1.0,0.0,1.0,5.2
1.0,1.0,1.0,0.0,8.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/1.7.1.1.yml,100.0,1.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,4.22
1.0,1.0,1.0,0.0,11.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/4.2.1.4.yml,100.0,1.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,4.88
1.0,1.0,1.0,0.0,9.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/5.3.3.yml,100.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,4.48
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/6.1.11.yml,100.0,1.0,4.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,1.0,0.0,1.0,5.57
1.0,1.0,1.0,0.0,8.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/6.2.1.yml,100.0,1.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,2.0,0.0,1.0,5.2
1.0,1.0,1.0,0.0,10.0,198.0,198.0,1.0,1.0,1.0,3779b2ae4ca261d75589b690c0a6213817fa5872,1.0,2016-10-11 22:49:30+11:00,1.0,0.0,0.0,0.0,0.0,tasks/level-1/6.2.10.yml,100.0,1.0,4.0,30.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88.0,1.0,0.0,1.0,5.26
