additions,additions_avg,additions_max,avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn_avg,code_churn_count,code_churn_max,commit,commits_count,committed_at,contributors_count,deletions,deletions_avg,deletions_max,failure_prone,filepath,highest_contributor_experience,hunks_median,lines_blank,lines_code,lines_comment,minor_contributors_count,num_authorized_key,num_block_error_handling,num_blocks,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_prompts,num_regex,num_roles,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_vars,text_entropy
,,,34.0,6.0,1.0,2.0,,,,5a654938955893a4a27a05901c1a580326448760,,2018-09-20 09:57:49-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/prepare.yml,,,4.0,48.0,2.0,,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,184.0,9.0,0.0,2.0,6.21
,,,50.0,10.0,1.0,2.0,,,,5a654938955893a4a27a05901c1a580326448760,,2018-09-20 09:57:49-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/create.yml,,,10.0,45.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,194.0,5.0,0.0,2.0,5.41
,,,17.0,10.0,1.0,2.0,,,,5a654938955893a4a27a05901c1a580326448760,,2018-09-20 09:57:49-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/destroy.yml,,,0.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,3.0,0.0,0.0,4.83
,,,96.0,13.0,1.0,2.0,,,,5a654938955893a4a27a05901c1a580326448760,,2018-09-20 09:57:49-07:00,,,,,1.0,molecule/provisioner/ansible/playbooks/docker/create.yml,,,6.0,85.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,7.0,0.0,4.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,388.0,12.0,0.0,4.0,6.13
,,,29.0,11.0,1.0,2.0,,,,5a654938955893a4a27a05901c1a580326448760,,2018-09-20 09:57:49-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/create.yml,,,1.0,28.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,108.0,4.0,0.0,0.0,5.18
,,,,,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/tasks/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28.0,7.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/destroy.yml,,,5.0,25.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,94.0,4.0,0.0,1.0,5.28
,,,0.0,8.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/meta/main.yml,,,8.0,8.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,3.78
,,,,,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/handlers/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,8.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/docker/destroy.yml,,,2.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,103.0,6.0,0.0,2.0,5.43
,,,34.0,6.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/prepare.yml,,,4.0,48.0,2.0,,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,184.0,9.0,0.0,2.0,6.21
,,,50.0,10.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/create.yml,,,10.0,45.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,194.0,5.0,0.0,2.0,5.41
,,,17.0,10.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/destroy.yml,,,0.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,3.0,0.0,0.0,4.83
,,,96.0,13.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,1.0,molecule/provisioner/ansible/playbooks/docker/create.yml,,,6.0,85.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,7.0,0.0,4.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,388.0,12.0,0.0,4.0,6.13
,,,29.0,11.0,1.0,2.0,,,,0272bc0560df4f76e1c00617ca0e0dd8b5a46b58,,2018-10-17 18:15:07-07:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/create.yml,,,1.0,28.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,108.0,4.0,0.0,0.0,5.18
,,,,,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/tasks/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28.0,7.0,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/destroy.yml,,,5.0,25.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,94.0,4.0,0.0,1.0,5.28
,,,0.0,8.0,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/meta/main.yml,,,8.0,8.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,3.78
,,,,,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/handlers/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,8.0,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/docker/destroy.yml,,,2.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,103.0,6.0,0.0,2.0,5.43
8.0,8.0,8.0,17.0,12.0,2.0,31.0,-24.0,-24.0,-24.0,d0997e3b018b9ceb4d4187aacb003df96b4302bc,1.0,2019-02-27 15:56:08+01:00,1.0,32.0,32.0,32.0,0.0,molecule/provisioner/ansible/playbooks/lxd/prepare.yml,100.0,9.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,140.0,2.0,0.0,0.0,5.46
,,,50.0,10.0,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/create.yml,,,10.0,45.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,194.0,5.0,0.0,2.0,5.41
,,,17.0,10.0,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/destroy.yml,,,0.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,3.0,0.0,0.0,4.83
10.0,2.0,7.0,103.0,12.0,2.0,31.0,2.0,8.0,6.0,d0997e3b018b9ceb4d4187aacb003df96b4302bc,4.0,2019-02-27 15:56:08+01:00,4.0,2.0,0.0,1.0,1.0,molecule/provisioner/ansible/playbooks/docker/create.yml,66.67,1.0,7.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,8.0,0.0,4.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,420.0,13.0,0.0,4.0,6.14
,,,29.0,11.0,2.0,31.0,,,,d0997e3b018b9ceb4d4187aacb003df96b4302bc,,2019-02-27 15:56:08+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/create.yml,,,1.0,28.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,108.0,4.0,0.0,0.0,5.18
,,,,,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/tasks/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28.0,7.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/destroy.yml,,,5.0,25.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,94.0,4.0,0.0,1.0,5.28
,,,0.0,8.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/meta/main.yml,,,8.0,8.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,3.78
,,,,,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/handlers/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,8.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/docker/destroy.yml,,,2.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,103.0,6.0,0.0,2.0,5.43
,,,17.0,12.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/prepare.yml,,,0.0,28.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,140.0,2.0,0.0,0.0,5.46
,,,50.0,10.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/create.yml,,,10.0,45.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,194.0,5.0,0.0,2.0,5.41
,,,17.0,10.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/destroy.yml,,,0.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,3.0,0.0,0.0,4.83
,,,103.0,12.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,1.0,molecule/provisioner/ansible/playbooks/docker/create.yml,,,7.0,92.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,8.0,0.0,4.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,420.0,13.0,0.0,4.0,6.14
,,,29.0,11.0,4.0,6.0,,,,2f38008b40f565634d52691cbf1780872b90d5d4,,2019-02-27 16:35:24+01:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/create.yml,,,1.0,28.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,108.0,4.0,0.0,0.0,5.18
,,,,,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/tasks/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28.0,7.0,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/destroy.yml,,,5.0,25.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,94.0,4.0,0.0,1.0,5.28
,,,0.0,8.0,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/meta/main.yml,,,8.0,8.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,3.78
,,,,,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/handlers/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,8.0,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/docker/destroy.yml,,,2.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,103.0,6.0,0.0,2.0,5.43
,,,17.0,12.0,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/prepare.yml,,,0.0,28.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,140.0,2.0,0.0,0.0,5.46
,,,50.0,10.0,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/create.yml,,,10.0,45.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,194.0,5.0,0.0,2.0,5.41
,,,17.0,10.0,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/destroy.yml,,,0.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,3.0,0.0,0.0,4.83
10.0,2.0,6.0,107.0,12.0,3.0,17.0,1.0,4.0,3.0,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,4.0,2019-03-06 19:19:59+00:00,3.0,6.0,2.0,3.0,1.0,molecule/provisioner/ansible/playbooks/docker/create.yml,81.25,1.5,7.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,8.0,0.0,4.0,43.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,442.0,13.0,0.0,4.0,6.2
,,,29.0,11.0,3.0,17.0,,,,b38bc3faf73ee6a49ef0a65208a3f37a25da4f5e,,2019-03-06 19:19:59+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/create.yml,,,1.0,28.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,108.0,4.0,0.0,0.0,5.18
,,,,,2.0,7.0,,,,99e03ea192e19aba0a969e205980b55adae98456,,2019-03-20 19:59:27+00:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/tasks/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28.0,7.0,2.0,7.0,,,,99e03ea192e19aba0a969e205980b55adae98456,,2019-03-20 19:59:27+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/destroy.yml,,,5.0,25.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,94.0,4.0,0.0,1.0,5.28
,,,0.0,8.0,2.0,7.0,,,,99e03ea192e19aba0a969e205980b55adae98456,,2019-03-20 19:59:27+00:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/meta/main.yml,,,8.0,8.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,3.78
,,,,,2.0,7.0,,,,99e03ea192e19aba0a969e205980b55adae98456,,2019-03-20 19:59:27+00:00,,,,,0.0,molecule/cookiecutter/role/{{cookiecutter.role_name}}/handlers/main.yml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32.0,8.0,2.0,7.0,,,,99e03ea192e19aba0a969e205980b55adae98456,,2019-03-20 19:59:27+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/docker/destroy.yml,,,2.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,103.0,6.0,0.0,2.0,5.43
,,,17.0,12.0,2.0,7.0,,,,99e03ea192e19aba0a969e205980b55adae98456,,2019-03-20 19:59:27+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/lxd/prepare.yml,,,0.0,28.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,140.0,2.0,0.0,0.0,5.46
,,,50.0,10.0,2.0,7.0,,,,99e03ea192e19aba0a969e205980b55adae98456,,2019-03-20 19:59:27+00:00,,,,,0.0,molecule/provisioner/ansible/playbooks/vagrant/create.yml,,,10.0,45.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,194.0,5.0,0.0,2.0,5.41
