additions,additions_avg,additions_max,avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn_avg,code_churn_count,code_churn_max,commit,commits_count,committed_at,contributors_count,deletions,deletions_avg,deletions_max,failure_prone,filepath,highest_contributor_experience,hunks_median,lines_blank,lines_code,lines_comment,minor_contributors_count,num_authorized_key,num_block_error_handling,num_blocks,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_prompts,num_regex,num_roles,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_vars,text_entropy
,,,0.0,6.0,1.0,1.0,,,,89737344adb81b793d76a03b53d7855f82932951,,2014-03-14 14:23:24+08:00,,,,,0.0,tasks/install.yml,,,4.0,22.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,5.0,0.0,0.0,4.76
,,,0.0,15.0,1.0,1.0,,,,89737344adb81b793d76a03b53d7855f82932951,,2014-03-14 14:23:24+08:00,,,,,1.0,meta/main.yml,,,2.0,14.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,4.79
,,,0.0,8.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,0.0,tasks/users.yml,,,2.0,17.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,2.0,0.0,0.0,4.83
,,,0.0,9.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,tasks/extensions/postgis.yml,,,1.0,9.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,4.35
,,,0.0,6.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,tasks/extensions/dev_headers.yml,,,1.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,4.12
,,,0.0,6.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,tasks/extensions/contrib.yml,,,2.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,4.2
,,,0.0,4.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,0.0,tasks/monit.yml,,,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,3.91
,,,0.0,8.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,tasks/databases.yml,,,2.0,15.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,3.0,0.0,0.0,5.47
,,,0.0,4.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,handlers/main.yml,,,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,2.5
5.0,5.0,5.0,0.0,7.0,1.0,1.0,5.0,5.0,5.0,712755672cca1c0865e2a8c75db975905ff4bd9e,1.0,2014-03-14 19:58:54+08:00,1.0,0.0,0.0,0.0,1.0,tasks/configure.yml,100.0,1.0,5.0,32.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,6.0,0.0,0.0,5.7
,,,0.0,1.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,tasks/main.yml,,,1.0,7.0,1.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,3.45
,,,0.0,2.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,tasks/extensions.yml,,,1.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,2.79
,,,0.0,6.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,0.0,tasks/install.yml,,,4.0,22.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,5.0,0.0,0.0,4.76
,,,0.0,15.0,1.0,1.0,,,,712755672cca1c0865e2a8c75db975905ff4bd9e,,2014-03-14 19:58:54+08:00,,,,,1.0,meta/main.yml,,,2.0,14.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,4.79
,,,0.0,8.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,0.0,tasks/users.yml,,,2.0,17.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,2.0,0.0,0.0,4.83
,,,0.0,9.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,1.0,tasks/extensions/postgis.yml,,,1.0,9.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,4.35
,,,0.0,6.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,1.0,tasks/extensions/dev_headers.yml,,,1.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,4.12
,,,0.0,6.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,1.0,tasks/extensions/contrib.yml,,,2.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,4.2
,,,0.0,4.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,0.0,tasks/monit.yml,,,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,3.91
2.0,2.0,2.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,72203365c30f3cb8c5e177f3af4c399c1916a322,1.0,2014-04-16 09:44:10+08:00,1.0,1.0,1.0,1.0,0.0,tasks/databases.yml,100.0,2.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,3.0,0.0,0.0,5.5
,,,0.0,4.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,1.0,handlers/main.yml,,,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,2.5
8.0,3.0,4.0,0.0,7.0,1.0,1.0,0.0,-1.0,0.0,72203365c30f3cb8c5e177f3af4c399c1916a322,3.0,2014-04-16 09:44:10+08:00,2.0,9.0,3.0,5.0,1.0,tasks/configure.yml,88.24,3.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,111.0,6.0,0.0,2.0,5.78
,,,0.0,1.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,1.0,tasks/main.yml,,,1.0,7.0,1.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,3.45
,,,0.0,2.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,1.0,tasks/extensions.yml,,,1.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,2.79
,,,0.0,6.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,0.0,tasks/install.yml,,,4.0,22.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,5.0,0.0,0.0,4.76
,,,0.0,15.0,1.0,1.0,,,,72203365c30f3cb8c5e177f3af4c399c1916a322,,2014-04-16 09:44:10+08:00,,,,,1.0,meta/main.yml,,,2.0,14.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,4.79
5.0,5.0,5.0,0.0,7.0,1.0,2.0,5.0,5.0,5.0,0863cad624b16127969234e66728f7fad508abd7,1.0,2014-05-25 08:44:12+02:00,1.0,0.0,0.0,0.0,0.0,tasks/users.yml,100.0,1.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,4.0,0.0,0.0,4.97
,,,0.0,9.0,1.0,2.0,,,,0863cad624b16127969234e66728f7fad508abd7,,2014-05-25 08:44:12+02:00,,,,,1.0,tasks/extensions/postgis.yml,,,1.0,9.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,4.35
1.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0863cad624b16127969234e66728f7fad508abd7,1.0,2014-05-25 08:44:12+02:00,1.0,1.0,1.0,1.0,1.0,tasks/extensions/dev_headers.yml,100.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,4.12
1.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0863cad624b16127969234e66728f7fad508abd7,1.0,2014-05-25 08:44:12+02:00,1.0,1.0,1.0,1.0,0.0,tasks/extensions/contrib.yml,100.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,4.2
,,,0.0,4.0,1.0,2.0,,,,0863cad624b16127969234e66728f7fad508abd7,,2014-05-25 08:44:12+02:00,,,,,0.0,tasks/monit.yml,,,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,3.91
16.0,4.0,8.0,0.0,6.0,1.0,2.0,3.0,12.0,7.0,0863cad624b16127969234e66728f7fad508abd7,4.0,2014-05-25 08:44:12+02:00,3.0,4.0,1.0,2.0,0.0,tasks/databases.yml,65.0,1.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.0,6.0,0.0,0.0,5.6
,,,0.0,4.0,1.0,2.0,,,,0863cad624b16127969234e66728f7fad508abd7,,2014-05-25 08:44:12+02:00,,,,,1.0,handlers/main.yml,,,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,2.5
17.0,6.0,8.0,0.0,7.0,1.0,2.0,5.0,16.0,8.0,0863cad624b16127969234e66728f7fad508abd7,3.0,2014-05-25 08:44:12+02:00,2.0,1.0,0.0,1.0,1.0,tasks/configure.yml,55.56,1.0,7.0,45.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,154.0,9.0,0.0,2.0,5.98
,,,0.0,1.0,1.0,2.0,,,,0863cad624b16127969234e66728f7fad508abd7,,2014-05-25 08:44:12+02:00,,,,,1.0,tasks/main.yml,,,1.0,7.0,1.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,3.45
,,,0.0,2.0,1.0,2.0,,,,0863cad624b16127969234e66728f7fad508abd7,,2014-05-25 08:44:12+02:00,,,,,1.0,tasks/extensions.yml,,,1.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,2.79
2.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,1.0,0863cad624b16127969234e66728f7fad508abd7,2.0,2014-05-25 08:44:12+02:00,2.0,2.0,1.0,2.0,0.0,tasks/install.yml,75.0,1.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,5.0,0.0,0.0,4.89
,,,0.0,15.0,1.0,2.0,,,,0863cad624b16127969234e66728f7fad508abd7,,2014-05-25 08:44:12+02:00,,,,,1.0,meta/main.yml,,,2.0,14.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,4.79
