additions,additions_avg,additions_max,avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn_avg,code_churn_count,code_churn_max,commit,commits_count,committed_at,contributors_count,deletions,deletions_avg,deletions_max,failure_prone,filepath,highest_contributor_experience,hunks_median,lines_blank,lines_code,lines_comment,minor_contributors_count,num_authorized_key,num_block_error_handling,num_blocks,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_prompts,num_regex,num_roles,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_vars,text_entropy
,,,0.0,3.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/solr-apache/tasks/main.yml,,,5.0,16.0,0.0,,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,5.0,0.0,0.0,5.26
,,,0.0,2.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/solr/handlers/main.yml,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.58
,,,0.0,3.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/datacheck/tasks/main.yml,,,4.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,4.0,0.0,0.0,4.95
,,,0.0,5.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/java/tasks/oracle-java.yml,,,6.0,35.0,0.0,,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,113.0,7.0,0.0,0.0,4.95
,,,0.0,3.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/images-apache/tasks/main.yml,,,7.0,25.0,0.0,,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,104.0,3.0,0.0,0.0,5.14
,,,0.0,2.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/datacheck/handlers/main.yml,,,3.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,3.17
,,,0.0,2.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/collectory/vars/main.yml,,,1.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.5
,,,0.0,1.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/nameindex/vars/main.yml,,,3.0,1.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
,,,0.0,6.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,1.0,ansible/roles/biocache-service/vars/main.yml,,,3.0,6.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,3.81
,,,0.0,2.0,1.0,1.0,,,,6d437d56adb017ed693cecb3db47f245d9c2fe51,,2014-07-08 17:37:39+02:00,,,,,0.0,ansible/roles/biocache-db/handlers/main.yml,,,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,3.39
